27.82437706,30.47591591,33.73995590,29.10316277,30.54362297,33.02355957,30.14559174,29.63910294,33.66580963,28.86376572,30.36008263,31.52652740,28.35533142,29.31701088,31.12143707,29.24859428,31.37510872,30.74670029,29.06278419,31.46621132,29.30442047,30.01050377,32.53194809,28.76950264,29.39569092,30.17223930,28.57283974,28.55174446,29.66218376,27.84243011,30.65416718,29.74831390,28.70966721,31.12789154,28.50440407,28.13159180,32.56070709,28.35825157,28.62764740,30.28266525,27.27065277,28.43184090,29.93913078,26.51875687,27.52254295,29.98590469,27.05119324,29.71179199,29.05224419,26.06007004,30.20752525,28.94066238,26.33412552,31.69995308,27.68177986,26.09863472,29.55450249,27.10743141,25.04365540,29.29193497,92.64315795
27.02731705,29.47228241,33.56229401,28.31538391,30.08420944,33.18622971,29.40585136,29.26934624,33.86311340,28.58470726,30.16978073,31.68854904,27.99989891,29.35928154,30.97420120,29.35143089,31.19535255,31.31140327,29.36208153,31.59220123,29.91953278,30.45899963,32.63668060,29.70613670,29.68770599,30.44925880,28.96498680,29.06352997,30.27512550,27.92677498,30.69748306,29.64621544,29.32383537,31.26106834,28.61202049,28.48085785,32.70171356,28.52202606,28.94931221,30.51258659,27.28543282,28.55857658,30.35421944,26.57652283,27.56435966,29.86520004,26.98010063,29.68305969,28.89595985,25.92736816,29.91720772,28.53428459,25.96686554,31.39674377,27.61977386,26.12827682,29.11715698,26.96845245,25.14599800,28.79187393,92.88759900
27.79335594,30.63970375,33.84979630,28.84979820,31.19914627,33.00466156,30.15714073,30.62975883,33.54480743,28.71140671,30.78340721,31.54229927,28.24086189,29.68854332,31.24859428,29.17024231,31.64301300,30.63029671,29.02546692,31.51576614,29.19497871,29.34114456,32.89252090,28.61922455,29.52017403,30.24087524,28.51283455,28.89976311,29.73709297,27.57278252,30.54459953,29.58231926,29.04260063,31.15841103,28.40249062,28.46897697,32.61415100,28.26792336,28.91686440,30.37326241,27.11211777,28.67065048,29.98868179,26.44552612,27.71114349,29.99862862,26.87343597,29.93044281,28.99800491,25.89506912,30.28051376,28.81368256,25.90788651,31.79393959,27.59809875,25.97838783,29.70473480,26.85442734,25.00820923,29.50297928,93.13204005
27.18092918,29.32607841,34.19505310,28.33649635,30.02653313,33.63085175,29.64570427,29.40516281,34.10538483,28.36436653,30.16220474,32.11318588,28.11927223,29.16595650,31.43089485,28.88962936,31.26210022,31.57278824,28.65466499,31.64943123,30.19436073,29.14357185,33.07960892,30.01754570,29.36568832,30.79475403,29.14627838,28.86290932,30.54176140,28.05622673,30.54242897,30.21201897,29.39286232,31.04727936,29.17971992,28.50862122,32.56574631,29.14175606,28.64544868,30.41063690,27.80789185,28.61710548,30.01228905,27.17084503,27.63334084,30.14777565,27.22586441,29.79339027,29.30977821,26.07910919,30.08599091,29.14882088,25.79325867,31.56999969,27.94719887,26.20402145,29.40829086,27.48095512,25.23003006,28.81485939,93.37648110
27.46158028,30.85433197,33.51467896,28.80307388,31.09287834,32.95441437,29.91467476,30.59403229,33.85757065,28.78516388,30.62421989,31.49721146,28.21622276,29.57849312,31.21075821,29.35905457,31.45551300,30.62721252,29.22633934,31.42192841,29.18136978,29.63193512,32.76333237,28.58788681,29.70008278,30.18821144,28.41998482,28.98870468,29.76487732,27.51382256,30.81129646,29.57904434,28.81724930,31.24629211,28.25591278,28.40372086,32.60540771,27.88404465,28.99653053,30.37471008,27.09390640,28.85169792,30.41044998,26.09646606,28.12669182,29.67186546,27.26942444,29.96439552,28.79670715,26.20459557,30.43091583,28.92851067,26.14655685,31.95228195,27.39305496,26.29066467,29.84966087,26.88272858,25.26531792,29.41916466,93.62092215
28.77988243,29.33159828,33.65871811,28.64961052,30.55843544,32.87233353,29.54186249,31.66041565,33.43759918,28.77830696,30.43954468,31.36044884,28.45592499,29.38101959,30.82923126,29.18134117,31.43110847,30.56844521,29.11356544,31.45940971,29.12608719,29.67641449,32.77887726,28.59778214,29.58348846,30.14544678,28.51234627,28.89830589,29.53354454,27.70327187,30.79411888,29.66461945,28.82630539,31.41338539,28.46542168,28.30964661,32.86850739,28.42057037,28.76834679,30.63128853,27.18219948,28.52567101,30.41236687,26.45664215,27.55601501,30.05130386,27.01645088,29.71581650,29.08878708,25.97105408,29.99005318,29.02327347,25.93915558,31.51500893,27.68370247,26.11384201,29.43233299,27.11968803,25.11849976,28.98491287,93.86536320
28.12593651,29.37607574,33.92123413,29.16171074,30.05171013,33.12336731,30.53042412,29.37323380,33.21709442,28.82568932,30.23341560,31.65310287,28.30837631,29.26934052,31.08711624,29.17444420,31.32081223,30.95989227,28.86209297,31.52134323,29.55660248,29.54392242,32.75689316,28.99071503,29.28031349,30.33526993,28.70148659,28.45986938,29.78081322,27.97667313,30.52474976,29.88166237,28.84609985,30.96929550,28.79039001,28.00579834,32.48938370,28.77747345,28.11426544,30.27341080,27.47677231,28.35372162,30.03398514,26.66622543,27.46569633,29.83111572,27.31190109,29.60755157,29.09346008,26.11097908,29.94303703,29.09424591,25.88130569,31.44522095,27.71381950,26.09095383,29.28951073,27.25074768,25.05315971,28.82213402,94.10980425
29.71496010,29.87239838,34.80587769,30.54366112,30.19145203,33.62997055,31.67861366,29.17710304,33.56381226,29.77976036,30.22052765,32.31680298,28.96198845,29.32796478,32.12089539,29.81947136,31.31954193,31.56687546,29.13592911,31.47462654,30.30021858,29.42681503,32.88370514,29.80063438,29.45382690,30.50501823,29.17451859,28.65128517,30.33283997,28.25403976,30.66168022,29.94317818,29.23132133,30.96662712,28.76358032,28.45179749,32.39804840,28.32616043,28.77210808,29.99348068,27.60734177,28.61732674,29.54663849,26.99755859,27.64229202,29.36997032,27.45319939,29.79175377,28.46215248,26.36578751,30.06213951,28.13440132,26.35946083,31.54845428,27.15336990,26.35550117,29.29169655,26.61030197,25.29980469,28.93633652,94.35424530
27.28724861,31.22704124,33.37108612,28.46373558,30.44748306,32.97477341,28.49423599,29.21876717,33.88198471,28.52342606,30.18263054,31.47847939,27.89665985,29.29932213,30.89612961,29.27082825,31.09995461,30.86179352,29.15086937,31.27645302,29.43359184,29.90642357,32.56755829,29.15025711,29.64365578,30.11883163,28.58096123,28.97214127,29.78166008,27.61712456,30.75098419,29.46646690,28.94157410,31.13887024,28.24306107,28.25766754,32.64682007,28.08415222,28.46825600,30.37150764,26.99801826,28.66363907,30.27972794,26.10378456,27.83356094,29.74829292,26.97462273,29.84535599,28.84589195,25.89390945,30.20595551,28.66070366,25.89894867,31.71436119,27.56224442,26.09069633,29.41644096,27.13981819,25.17897415,28.70706177,94.59868635
27.06064415,30.64534760,33.74938965,28.36979103,30.95353317,33.13477325,29.49785805,30.33631325,33.95574951,28.44017029,30.54185295,31.67006493,27.76403809,29.62539864,31.19693184,29.24929237,31.22018242,30.85754204,29.29853058,31.25238037,29.40783882,29.72783852,32.59822845,28.85349846,29.83516312,30.04377747,28.66258621,29.23847389,29.60734177,27.67684555,30.99202728,29.47952461,29.04348946,31.52709198,28.25316238,28.50141907,32.99471283,28.09612465,28.89668274,30.59848595,27.06858826,28.69982910,30.37930298,26.43097496,27.66594505,30.00468254,26.87363052,29.88502693,29.05394936,25.79488754,30.04723358,28.75468636,25.56365776,31.52092743,27.71683502,26.06649208,29.36571884,27.19938469,25.19373894,28.68304062,94.84312740
27.91211319,30.09207153,33.82551193,28.86716270,30.93066216,33.09877014,30.27293777,30.81911278,33.69092560,28.89175224,30.53701019,31.62722969,28.37983322,29.50230980,31.21319008,29.67643738,31.22314262,30.79170990,29.63864708,31.16731453,29.34428024,30.55289650,32.26761246,28.82669067,29.88190460,29.85274696,28.62976646,29.08473969,29.51787376,27.75056648,30.90434837,29.09919167,29.04251862,31.24026871,27.80391884,28.48402023,32.60736847,27.39443016,29.03216171,30.12080383,26.81120682,28.72176743,29.59877968,26.11746788,27.84659958,29.63016891,26.74875832,29.95735359,28.47883415,25.96022797,30.35414505,28.41899872,25.92695236,31.87250519,27.17632103,26.31629562,29.64733887,26.45313835,25.40899658,29.24495888,95.08756845
26.90389252,30.49129105,33.43964386,28.30308151,30.78109741,33.08063889,29.22379875,30.02576065,34.02981949,28.56628036,30.40433311,31.62936974,27.83685684,29.57873344,31.08658028,29.55633354,31.06093407,31.02589989,29.51821899,31.39293671,29.61780548,30.32484627,32.67193222,29.37569427,29.88530922,30.20126152,28.74284363,29.14157104,29.89913559,27.81253624,30.91938591,29.45204163,29.14128876,31.30627632,28.28964806,28.35933495,32.76537323,27.95586777,28.63543320,30.32003021,27.16229630,28.61990547,30.00382233,26.51787758,27.62998962,29.88014221,26.97931290,29.86244965,28.80650330,26.07318306,30.22896385,28.44549751,26.22187042,31.70296097,27.57641029,26.21045685,29.33162308,27.03065300,25.25261116,28.80210876,95.33200950
25.91752243,30.43219757,32.62371063,27.35700798,30.64826775,32.78180695,27.88096046,29.73438835,33.89149094,28.05379486,30.37956810,31.44805717,27.98751259,29.30916786,30.84204483,28.77230453,31.39535522,30.94984436,29.39272881,31.43318939,29.65082741,30.55500031,32.40847778,29.85513496,29.80710030,30.18083954,28.88871384,29.12073326,29.87171745,27.91972160,30.93782806,29.54936600,29.23454666,31.47100258,28.37789726,28.58126259,32.81824875,27.95469093,29.15435219,30.58999062,27.12640572,28.61424828,30.36053658,26.58200455,27.53908157,29.90242386,26.99339867,29.74763107,28.96332169,25.90652275,29.99092293,28.69987106,25.78813934,31.49580765,27.70847130,26.01146317,29.14184189,27.35141754,25.05125999,28.46721268,95.57645055
27.09369659,31.64599609,33.21412659,28.47340012,31.14975739,33.14363480,28.74632454,30.19646835,34.30146027,28.80925179,30.56777573,31.77860832,28.17277718,29.59738731,31.39267159,29.50331688,31.32975769,30.92283249,29.35240173,31.43327904,29.47880936,30.18601227,32.55858612,28.89307594,29.65629005,30.14245415,28.73589134,28.90798187,29.75230789,27.83593369,30.66798019,29.39607811,29.19285011,31.08365250,28.25398445,28.39351082,32.52921295,28.05867767,28.86395073,30.31185913,26.98038673,28.68244934,29.96846962,26.30296707,27.71756935,29.83897781,26.76772690,29.91798592,28.89188766,25.76143265,30.34447098,28.75003052,26.09285355,31.82860184,27.57246590,25.83663750,29.59642792,27.09935188,24.76728630,29.21478462,95.82089160
29.41103172,31.04873466,34.76880264,30.27557373,30.79503822,33.58630371,30.89739227,29.42145538,33.80791855,29.57734871,30.88484573,32.24175644,28.62763596,30.18516731,31.91679573,30.12282181,31.71352386,31.34640312,29.77904892,31.84211159,29.94934082,30.74467468,32.86270905,29.34663582,29.83138466,30.52943039,29.18847084,28.90666199,30.17627907,28.46164513,30.91038704,29.75901222,29.36140633,31.18758011,28.49583435,28.72090721,32.25294495,27.85119629,29.60115623,30.01872253,27.52674484,28.59543419,29.52905083,27.07922935,27.57242203,29.50911713,27.17206955,29.77632523,28.48970222,26.17704391,30.03865623,28.21726608,26.09371758,31.52974319,27.17981339,26.37678337,29.26645851,26.58472633,25.42336464,28.77884674,96.06533265
30.04207420,29.51401520,33.69486237,29.60186386,30.71041298,32.97560120,30.58772087,31.79918861,33.38688660,29.33543205,30.53305626,31.48142242,28.77213669,29.48878098,31.15053177,29.82824898,31.45110512,30.64308357,29.69492912,31.43915176,29.20479393,30.62396049,32.46775436,28.56239700,29.81715965,30.09167862,28.51961327,28.90046501,29.65677834,27.84062195,30.96629143,29.42065620,28.66869164,31.31184959,28.23982239,27.91032219,32.73699188,27.78326225,28.16295624,30.27687073,27.13776016,28.12777328,29.76582718,26.49914360,27.21437645,30.09751129,26.83910370,29.40497017,29.14682961,25.83906174,29.86051178,29.37396049,25.72929764,31.36940575,27.68857574,26.13358307,29.53824997,26.88572884,25.33432579,29.06705666,96.30977370
27.48628044,29.79766464,33.94134903,28.73850441,30.15917587,33.27042007,29.79505730,29.12407303,33.62715149,28.53639030,30.24665451,31.76732445,27.82076073,29.44091225,31.18110466,29.28200912,31.14273834,31.11825752,29.09352112,31.45472527,29.71520996,29.57981491,32.89053726,29.54650497,29.62390518,30.30570793,28.87500381,28.90333366,29.91602707,27.95852661,30.79533386,29.71365356,29.12445068,31.30051231,28.55400467,28.41747856,32.69660187,28.27349091,28.97671890,30.42727089,27.32922745,28.60712242,30.18180466,26.59241295,27.65225983,29.77824211,27.17209816,29.76874542,28.83971977,26.08368683,29.92314339,28.51686478,26.07591248,31.41883850,27.55848312,26.30072403,29.12688255,27.17372131,25.35549164,28.45778275,96.55421475
27.36369896,30.67617607,33.60099030,28.72727394,30.28326607,33.18351746,29.15371513,29.03546333,33.95425415,28.82756424,30.08373260,31.68294144,28.28871536,29.12884712,31.11721802,29.51233101,30.98957062,30.99982071,29.38703537,31.10728264,29.56380463,30.31813431,32.23926926,29.12271309,29.72179604,29.77666283,28.90624237,29.13059425,29.47661400,27.87035942,30.63408470,28.93509865,29.38299942,31.03080368,27.68211174,28.78816223,32.21160889,27.11886787,29.54800797,29.83871269,26.71784782,28.82831383,29.47759056,26.20377159,27.75989723,29.13625336,26.67588806,29.95516396,28.03094673,25.78350067,30.17615318,27.74541092,25.87967682,31.67675972,26.81594276,26.15647316,29.33802605,26.01749802,25.34278107,28.89385605,96.79865580
26.99374580,29.56445122,33.71752930,28.22388458,30.22899246,33.29239655,29.51417542,29.64632797,33.87252045,28.45087242,30.09757042,31.79003143,27.88806725,29.23998260,31.10827446,29.11055946,31.09890747,31.21077156,29.16767502,31.29086304,29.77599335,30.05274010,32.51984024,29.55879021,29.62834740,30.08465767,28.96992493,29.02331161,29.78824043,27.94422340,30.65828896,29.33320808,29.36885834,31.06672859,28.20092583,28.56014633,32.56128311,27.97393799,28.77153397,30.27595329,26.92333984,28.77048683,30.27795982,26.04346657,27.91935730,29.50774956,26.83887100,29.85972214,28.49886703,25.82071877,30.05900955,28.14693832,25.79390335,31.53397369,27.21210480,26.07969856,29.28468513,26.62220001,25.14166069,28.74219131,97.04309685
29.21351242,31.07536125,33.27179337,30.35967064,30.93012047,32.35870743,31.32715988,29.86844254,32.87881088,29.96581268,30.54890060,30.93556213,29.44204903,29.45562172,30.73007774,30.21918488,31.36476898,29.91759300,29.72137642,31.19059944,28.57076263,30.37706566,32.25775146,27.69420624,29.90278053,29.81843376,27.92954254,29.06116676,29.33940125,27.16559792,31.02657127,29.11929703,28.12447166,31.30032921,27.77099800,27.67664719,32.68291092,27.34507942,28.14190292,30.37127686,26.77554893,28.35844612,29.80993271,25.95616150,27.62468719,29.98379898,27.03787231,29.60990334,29.05301666,26.28794670,30.42252541,29.47944641,26.57195091,31.85504150,27.61021042,26.56164551,29.99601936,26.76701927,25.66564751,29.99164391,97.28753790
28.53586578,30.83226204,32.71948624,29.79315186,30.50901604,32.03879547,30.53900337,29.51237679,32.91908646,29.59101486,30.06308174,30.59658051,28.68226433,29.26173592,30.38748741,30.28406525,30.59367371,29.58078003,29.84774017,30.57717323,28.19974709,30.53573608,31.67730904,27.39864731,30.05870247,29.19819069,27.58007050,29.14864922,28.79406929,26.85144806,31.04020119,28.43619537,28.05538368,31.14701843,27.08048248,27.54711342,32.57674789,26.57686234,27.68105888,30.10841179,26.13237190,28.10808372,29.66907692,25.27963257,27.33515549,29.71439743,26.35105515,29.36360168,28.61930084,25.58634186,29.94116592,28.63730049,25.43728256,31.45670700,27.29713821,26.12013054,29.43023491,26.38068771,25.35491943,29.13907623,97.53197895
28.83065605,31.62055397,33.31892395,29.79537964,31.65069580,32.20752716,31.16471672,31.27093124,32.76681137,29.49662781,30.86279869,30.94302368,28.93231583,29.78354073,30.81280136,30.03173637,31.41151619,29.84203911,29.55956841,31.25360680,28.48188400,30.03625679,32.35924149,27.54377747,29.78903198,29.86246300,27.88609314,28.94353867,29.32529068,27.18782234,30.96703148,29.27372169,28.07765961,31.26634216,27.91356277,27.66804314,32.73373795,27.55982780,27.92301369,30.31027031,26.89841270,28.29181671,29.60161018,26.17719650,27.59593773,30.10401154,26.94637871,29.60895538,29.04952240,26.22975731,30.31987381,29.28169250,26.43853951,31.80617905,27.63302994,26.44606590,29.78990746,26.85470200,25.53578758,29.52761650,97.77642000
30.22834396,31.16128540,33.60578156,31.12547493,31.00405312,32.44796753,32.31129837,30.08575630,32.70864868,30.29414940,30.66245079,31.22583771,29.32844162,29.91983032,31.37050438,30.67219353,31.13627625,30.03174210,29.95490074,31.23623466,28.78912163,30.61243629,32.24639893,27.85353851,29.78525543,29.84162712,28.19609070,28.69590187,29.43484116,27.82294273,30.81241035,28.99788475,28.25313950,30.98699379,27.69878387,27.63212585,32.41867065,27.19637108,27.76953888,30.01718140,26.65357399,28.17305183,29.57424927,25.79268456,27.41920853,29.67339897,26.83189201,29.44859695,28.70383835,26.07802391,30.20796585,28.88090515,26.33680153,31.70428658,27.29676056,26.46846390,29.80511856,26.39819908,25.62440109,29.75768471,98.02086105
30.27999306,28.51320457,33.31468582,30.46952629,29.77626610,32.58712006,31.95489883,30.08683586,32.73212051,29.94248772,29.74453926,31.15746307,29.10209274,28.92513657,30.79592133,30.46686745,30.59156990,30.27085686,30.01187515,30.76099205,28.89991951,30.80291176,31.84900856,28.15999985,29.98350334,29.47639465,28.09847260,29.02039909,29.26552963,27.37815094,30.98677254,28.59076881,28.20341873,30.96954536,27.30236053,27.52910233,32.38541412,26.73449326,27.54134178,29.90412331,26.31851959,28.00357819,29.36793137,25.57940102,27.18277931,29.44338036,26.38645744,29.25581551,28.29932594,25.68092537,29.81003761,28.50516891,25.55264282,31.31338882,26.98365974,26.35174179,29.42947578,25.98554611,25.64756012,29.30782890,98.26530210
30.41352654,30.76232910,33.34288406,29.91628838,31.76553726,32.39308167,30.94734192,32.86805725,32.17311859,29.54665947,31.14486313,31.05777931,29.34060097,29.94559860,30.85926247,29.30517387,31.97358894,30.03216171,28.66424370,31.61635780,28.77928734,28.62308884,32.87950516,27.91506767,29.27166176,30.46632195,28.00116920,28.52100182,29.84663963,27.25384140,30.51902962,30.10295105,28.29157066,31.16203117,28.88431549,27.85467148,32.64042282,29.08948326,28.16201401,30.72433472,27.59405708,28.53243256,30.58622169,26.53675079,27.91459084,30.54665375,27.63640022,29.85894394,29.90803719,26.56156158,30.56872940,29.95535660,26.73375320,32.08369446,28.43153191,26.37283707,30.25628853,28.01117897,25.25643730,29.95141411,98.50974315
28.13088036,29.73042679,34.24897766,28.91494751,30.76079178,33.54096222,30.18175888,31.06844330,34.33791351,29.22901154,30.44687843,32.08280182,28.78518867,29.42840576,31.56517792,29.92134285,31.31372452,31.34243202,29.82853508,31.39102554,29.90444183,30.54235649,32.64163589,29.40751266,30.05445671,30.15073586,29.03862381,29.40810585,29.95331573,28.01477814,30.99048805,29.33023262,29.53633499,31.25040627,28.04067039,28.91893959,32.63229370,27.60575294,29.37494659,30.20726585,26.97838020,29.20927429,30.04059219,26.12178612,28.33642769,29.45720482,26.90798187,30.31315613,28.31723404,26.01476860,30.38822937,27.81096649,25.93952942,31.82368279,27.18374825,26.39054489,29.44652367,26.64718437,25.50279045,28.78155136,98.75418420
28.51500511,30.53210068,33.84555054,29.64682198,31.08697128,33.09122086,30.94139290,30.56181717,33.68223572,29.52181816,30.83377075,31.59694481,28.85560226,29.86293030,31.23235130,30.21386337,31.56988525,30.72281265,30.28050423,31.37447548,29.29359055,31.24853516,32.43327332,28.76932526,30.60074615,29.97820854,28.77274132,29.98106194,29.58372307,27.80213547,31.50980949,29.21674538,29.37046623,31.78644943,27.85982323,28.95232964,32.94972229,27.35538292,29.80873871,30.55508804,26.98494339,29.14054871,30.06310081,26.45906258,28.15180969,29.96715927,26.90789795,30.33992386,28.76275444,26.11927605,30.53964424,28.53010750,26.12398720,32.04933167,27.58060646,26.69607544,29.77601624,26.79863358,25.84148598,29.35864449,98.99862525
28.23571587,30.37116623,33.63062286,29.26677704,31.17980194,32.96487427,30.46667480,31.44821548,33.86658859,29.58354759,30.67732239,31.56042480,29.05305481,29.61949921,31.25631142,30.37234497,31.43191719,30.78609848,30.47902107,31.40434074,29.33132553,31.82679367,31.98222160,28.90358543,30.28413963,30.02951050,28.71613121,29.42606544,29.79342651,27.87281990,31.10541725,29.06531334,29.13461876,31.22927856,27.77404404,28.48594093,32.63052750,27.24776459,28.76563644,30.10449028,26.84346008,28.90482521,29.84252548,25.90923500,28.14726067,29.39547729,27.03017807,30.01628113,28.39627647,26.04659081,30.37842941,28.15782547,26.17948914,31.87495041,27.09382439,26.39250183,29.67517090,26.38963127,25.53560066,29.15667915,99.24306630
29.72594261,31.34416962,33.67327118,30.86052895,31.35028458,32.73068237,31.91192818,30.44122696,33.36462021,30.54037857,30.92661285,31.30288506,29.65929985,30.07744980,31.12088585,31.31676674,31.31633759,30.29519653,30.88388252,31.23936653,28.91313553,32.00831985,31.93872452,28.15442467,30.61604309,29.81550980,28.42671776,29.59598541,29.60495186,27.77093887,31.42695618,28.83560562,28.80817413,31.31760979,27.46981049,28.32481194,32.55498886,26.69429588,28.78532219,30.04096794,26.76556396,28.75854492,29.28118515,26.29380798,27.91032791,29.80123901,26.81564713,30.06400490,28.55385780,26.24425888,30.54665947,28.57741547,26.19276810,32.07066345,27.29068565,26.87160110,29.98475647,26.37588310,26.11342430,29.65963554,99.48750735
27.88319778,31.54192734,33.54625320,29.25884247,31.22142601,33.14254379,29.70799255,30.02619171,33.97889328,29.41597176,30.86348534,31.67210579,28.48064995,30.41167259,31.01207161,30.55031776,31.24659920,31.08051491,30.63354874,31.42837334,29.64245224,31.97628212,32.12639999,29.43191719,30.51917458,30.14396095,28.82580757,29.50799942,29.88925934,28.19394493,31.52871513,29.26510048,28.85464478,31.64786339,28.00183105,28.15682793,33.09138489,27.54414749,28.38807869,30.59328270,27.01042557,28.64012718,30.07783508,26.24367332,27.83204269,30.13503838,27.19598579,29.88470840,29.03852463,26.44329834,30.46264839,29.05043030,26.79730797,31.93653297,27.71413231,26.73433113,29.76940536,26.90419960,25.83008575,29.55274010,99.73194840
30.35211945,31.95250130,34.31117630,30.54662704,32.58433151,32.99346924,32.01076508,33.00336838,32.85743713,29.95617104,31.78131866,31.83341217,28.76357269,31.54757690,31.92329979,30.62983704,31.65053558,30.68695450,29.98871040,31.19275093,29.46646690,30.66212082,31.92050171,28.30513191,29.96329308,29.68353462,29.24417496,29.00837898,29.27736664,28.59489059,30.99933624,28.95664024,29.65894890,31.22320938,27.58015823,29.24788475,32.32266235,27.03100204,30.13835526,30.08623123,26.57452774,29.27001572,29.69091415,26.02108574,28.23854637,29.52384377,26.33027077,30.45599937,28.31384277,25.54388618,30.57558632,28.07670784,25.30473709,32.07073593,27.12945557,26.10178757,29.79470634,26.34812737,25.27783394,29.34523201,99.97638945
28.44101143,30.65079498,34.52910995,29.27504921,31.56361008,33.73516464,30.64489937,31.79294205,34.38564301,29.35190392,31.21117973,32.26200867,28.95908928,30.10077667,31.92140961,29.79431343,32.15250397,31.41691780,29.84095383,32.18665314,29.97610092,30.83171844,33.24446487,29.47848511,30.21712112,30.85669899,29.34196663,29.38389397,30.41473770,28.54648018,31.41037178,30.30708313,29.56530190,31.95923996,29.19135094,28.82308578,33.43926239,29.03122330,29.17931175,31.20370293,27.88425636,29.02299118,30.86209869,27.16989326,28.08087158,30.65517044,27.68252754,30.21698570,29.77104378,26.60139275,30.58895874,29.65700531,26.59577560,32.10815430,28.40785789,26.65529633,29.92021370,27.91146469,25.65054703,29.42274666,100.22083050
31.09241104,32.43357468,33.44157028,31.46138000,32.32003784,32.02454376,32.82329941,31.63651085,31.95397949,30.46323013,31.49518585,31.21966743,29.85867119,30.57628250,31.78696060,30.28487778,31.85914612,29.95439148,29.23159027,31.31204796,29.10930824,29.40089417,31.90160179,27.71196747,29.31954765,29.79381752,29.01900101,28.29912376,29.13145828,28.86466599,30.52175140,29.20339584,29.01717377,30.92288208,27.81577110,29.03393936,32.08278656,27.71301460,30.02639389,29.86427689,26.73212433,29.16798592,29.54569817,26.03169632,28.21110916,29.39995956,26.57381439,30.40723801,28.34584999,25.70630836,30.92385674,28.02070427,26.03734207,32.37798691,27.08463097,25.83636856,30.08236694,26.58233261,24.84654236,29.56194687,100.46527155
28.64642143,30.69618225,33.91274261,29.81300163,30.80600739,33.02418900,30.90861511,29.93016815,33.63813782,29.52067757,30.57067299,31.54778290,28.77293396,29.62195396,31.32416916,30.03098106,31.42232323,30.65717697,29.75247955,31.45510101,29.23757935,30.61290741,32.60834885,28.71663284,30.06034088,30.09296036,28.65037918,29.27846336,29.63028526,27.82394218,31.13920212,29.39759064,29.00635719,31.43368912,28.09542847,28.45268250,32.77040863,27.62957573,29.01992416,30.39757919,27.05509567,28.85664177,30.24663734,26.03106499,28.17952919,29.68402290,27.25336647,29.96232414,28.76342583,26.29060173,30.53010941,28.69006538,26.39530563,32.04663849,27.45660210,26.49568558,29.78509331,26.88574409,25.51270485,29.31747437,100.70971260
27.14785194,31.04733467,33.73220062,28.41740799,30.46066284,33.29718399,28.69250298,29.13926697,34.01685333,28.56555748,30.39265442,31.78869629,27.76362419,29.76387978,31.09260559,29.54892159,31.08508110,31.21725845,29.77676582,31.37300682,29.81994438,30.77034378,32.51633835,29.61453438,30.05411339,30.18160057,28.90658760,29.24362564,29.91580391,28.01874542,31.13245964,29.42471123,29.11224174,31.46705246,28.14688301,28.53077888,32.89047241,27.76852417,28.94842529,30.45498848,27.03692436,28.75951958,30.12467957,26.28442383,27.84259987,29.82695961,26.97983551,29.92952538,28.80833817,25.98832321,30.20651054,28.63951492,26.10352325,31.70825005,27.50183868,26.23816490,29.46527290,27.02139282,25.25376320,28.89832687,100.95415365
27.95268822,30.62469482,34.04270935,29.19975281,30.76791954,33.27562714,30.25589943,29.90509796,33.95730591,29.06760788,30.61133575,31.76664543,28.24667358,29.79470634,31.34228706,29.70066261,31.45508194,30.95996094,29.60091591,31.46043015,29.51523972,30.52095032,32.51798630,28.89967918,29.80984306,30.11385345,28.84892273,29.04772186,29.77504349,27.94245911,30.89038086,29.42067528,29.22152901,31.26652527,28.15723801,28.63022041,32.68474197,27.89381218,29.12687492,30.26267052,27.03984070,28.86303902,30.04809570,26.11176491,28.07301521,29.70555687,26.99300385,30.07428932,28.62357903,26.15431976,30.52962875,28.46988297,26.35412979,32.03330994,27.36601830,26.37012482,29.69693756,26.70499802,25.40378380,29.31400490,101.19859470
27.59933090,31.49272728,33.56987381,28.90512466,30.90420151,33.25104523,29.10907364,29.69055939,34.16432953,29.05028534,30.48804665,31.78931999,28.26261902,29.68319130,31.29203796,29.89230347,31.20013237,31.03411293,29.78600883,31.31171799,29.59392357,30.84814072,32.33720779,29.19400024,29.90704727,29.95745468,28.90347290,29.04990196,29.64685822,28.08528137,30.90090370,29.14114380,29.28451347,31.25022316,27.92339706,28.57821083,32.65993118,27.44950676,28.93884277,30.15618515,26.88307953,28.75062180,29.77393723,26.30752754,27.73937225,29.74018288,26.58427811,29.98967743,28.56063271,25.81741142,30.35185814,28.24140739,25.95544624,31.83238220,27.35375404,26.20074081,29.50805092,26.77767181,25.32909584,28.86457443,101.44303575
29.13061523,29.74712944,34.23615646,30.10272408,30.17755508,33.22258377,31.35657692,29.30625916,33.32839966,29.56052017,30.25952339,31.80561829,28.86690903,29.33499146,31.37603569,29.97878647,31.30004692,31.08605576,29.59115791,31.57911110,29.71555519,30.41981697,32.79618835,29.32447815,29.84444809,30.39819908,28.79024887,29.13373375,30.19383049,27.81838226,30.90907860,29.63183594,29.03953743,31.19843483,28.51005745,28.16524506,32.68830109,28.17182541,28.16458511,30.31402779,27.29490662,28.39356995,29.89963722,26.60491180,27.46929169,29.86182404,27.05086136,29.63310623,28.94293213,25.98575401,29.97455597,28.86181831,25.89422607,31.50414658,27.56249237,26.45293045,29.54848671,26.68712044,25.69955444,29.13526535,101.68747680
