26.97976685,27.80624580,29.46299934,25.82092476,28.25668144,28.72388268,25.80005836,29.76929092,28.86732101,25.87507439,27.87701225,27.25231171,24.85668945,27.45476532,26.70185852,27.03302956,27.81100273,26.59217453,27.23637009,27.31906700,25.25189400,28.33410072,28.14789581,24.57992935,27.34759521,25.80344391,25.11364555,26.78445625,25.29212761,24.13879585,27.92005539,25.11594963,26.09702873,27.92580795,23.66662025,26.17644882,28.84069824,23.19598389,27.29737854,26.50673485,23.10361099,26.25800896,26.22676849,22.15333176,25.53200340,25.64311409,23.70028687,27.07325554,24.21745491,23.45236778,26.98996735,23.45761299,24.20541763,28.07387733,23.63546371,23.69248390,25.60438728,22.75139046,22.93070602,25.19669533,23.82922745,24.87714195,25.03840446,23.16233444,25.24274826,23.79719925,23.47230721,26.70610619,23.58578873,23.60244751,24.46788025,22.56363487,22.79703903,24.34366798,21.63833237,104.86521045
26.50959969,27.24466324,29.29077148,25.40499687,27.55532265,28.39912224,24.93548965,28.98998260,28.62164116,25.71212006,27.39859390,26.91452980,24.78912544,27.02440262,26.19316673,26.98433685,27.49820137,26.53618622,27.46021652,27.23287582,25.19240761,28.78396416,27.98953629,25.06729889,27.59635735,25.78401375,24.76972580,27.43195152,25.46714592,23.59322166,28.01559830,24.92790031,25.71196365,28.02704811,23.50227928,25.48931122,28.96986961,22.96117020,26.55335426,26.66971588,22.82463455,25.59630013,26.41469002,21.82823753,24.92469597,25.73487282,23.44265556,26.33753204,24.31694031,23.18679619,26.22175598,23.58144188,23.87832642,27.36667252,23.69874954,23.58010674,24.88832474,22.91494179,22.78373146,24.37477684,24.01068878,24.78856850,24.40893555,23.77018356,25.15942192,23.02809334,24.20060921,26.61508942,23.00427818,24.51744080,24.37876701,21.94735718,24.07524681,24.43371582,20.79894829,105.10965150
27.13339806,27.44783974,29.28144264,26.09685707,27.84554482,28.34821892,25.70983124,29.30346870,28.58502388,26.48466110,27.62225914,26.90410995,25.57938385,27.18070984,26.17218781,27.67456436,27.89449310,26.38438797,27.96597862,27.46710777,25.03001595,29.34417915,27.96062851,24.56840134,27.82003403,25.98860359,24.69876099,27.44020081,25.67801666,23.58101463,28.10192108,25.10047531,25.66165733,27.81517410,23.68383598,25.60959625,28.75207520,22.91056824,26.51991272,26.37905884,23.27210426,25.91643143,25.94411850,22.22552490,25.44473457,25.59751892,23.92444801,26.76675224,24.15458488,23.76675034,26.75811958,23.65765572,24.57354736,27.96346092,23.50400734,24.23362541,25.47411537,22.46674919,23.65647316,25.17345810,24.14269257,25.08867073,24.67262650,23.64288330,25.56848145,23.38943672,24.16127396,26.97969437,23.12971115,24.03081894,24.65294838,22.23202515,23.33891487,24.40646172,21.26362038,105.35409255
27.12606049,27.59540749,29.10325623,26.08196259,28.04345703,28.21347237,25.78673744,29.52163124,28.47200584,26.38724709,27.76477814,26.74580765,25.47123146,27.38784027,26.01880264,27.64045334,27.93100357,26.32020378,28.02491570,27.42047119,25.01768875,29.39828110,28.01921654,24.73418045,27.94088364,25.90472221,24.90216827,27.41848564,25.39587021,23.91872025,28.18982697,25.12070084,25.95703125,28.01225662,23.68158340,25.95760536,28.87568855,23.14176178,27.10004997,26.54321480,23.27939796,26.04461861,26.17538452,22.24641228,25.49979401,25.65707397,24.19522667,26.44972229,24.21598625,24.04818153,26.42617607,23.57955551,24.90852547,27.51528740,23.58898735,24.32193184,25.06326103,22.90966988,23.45648193,24.51606560,23.81816864,25.51626587,24.51990318,23.22375679,25.89852905,23.25374985,23.79966354,27.22584534,22.78655815,23.52108002,24.88449097,22.15565109,22.62348747,24.66312599,21.35544777,105.59853360
27.38056755,27.45805931,29.54507446,26.16703033,27.93214798,28.90635681,25.92287064,29.34952164,29.41825485,26.12418747,27.91906929,27.37593269,25.04801369,27.77274323,26.80871582,27.31321716,27.98093414,26.77253723,27.46906471,27.78719902,25.34597588,28.85317993,28.20638084,24.87246132,27.26123619,26.30818939,25.06967926,26.67772102,25.98162270,24.03118896,27.62282372,25.40413666,25.97507286,27.33757019,23.99148750,25.76878929,28.17074203,23.13496780,26.71356773,25.87558174,23.57645988,25.82659149,25.45995712,22.67404175,25.09536171,25.12480164,24.30838776,26.65073395,23.69172096,24.17144203,26.82401085,23.13961220,25.02284241,27.96887016,23.00051880,24.57931900,25.53592110,22.14577675,23.83075523,25.06024170,23.44251060,25.70659447,24.96909714,23.00390625,26.14479065,23.66165161,23.71219254,27.45543289,23.31835938,23.38594055,25.16209984,22.55600357,22.67061615,25.09816170,21.57273102,105.84297465
26.89165306,27.56588554,29.30950737,25.68453979,28.01294899,28.65704155,25.44729424,29.47231102,29.06075287,25.76688004,27.87638474,27.13994980,24.73276901,27.78077126,26.49615669,26.98069572,27.98121071,26.58581543,27.42362213,27.60672760,25.25413322,28.84334373,28.13207817,25.07863808,27.35723877,26.12207794,24.94300461,26.99955368,25.79453468,23.81656075,27.48585510,25.24729729,25.93810272,27.50007439,23.80718422,25.76846313,28.21360970,23.14833260,26.93485832,26.08800697,23.26063728,25.61762810,25.91647339,22.26250648,24.93902016,25.12396049,23.98451424,26.19548416,23.69613266,23.74630356,26.10851669,23.08560562,24.30695915,27.39720726,23.05974770,24.42521477,24.90033913,21.92531586,24.18051529,24.49278831,23.82584953,25.23865318,24.17321968,23.61857986,25.68790627,22.81903839,23.97762680,27.16427040,22.71162605,24.27178764,24.77957535,21.77733040,23.70214272,24.77214813,20.69559669,106.08741570
26.96141815,27.53937721,29.51209831,25.99312401,28.11053658,28.60856438,26.00222969,29.62524223,28.83415222,26.21636009,27.68349838,27.16084290,25.30436897,27.03719521,26.65619278,27.33046722,28.05501747,26.53631020,27.49607658,27.66337013,25.15511894,28.81107330,28.20528603,24.62444687,27.34289360,26.17145538,24.89182281,26.65633392,25.77005386,23.95763016,27.80000877,25.28829193,25.78314781,27.71243286,23.84157181,25.69691658,28.77368164,23.14982796,26.54370308,26.29970360,23.29974174,25.84529686,26.07110977,22.26080513,25.23961639,25.35887909,23.94325638,26.54582024,23.95641708,23.62331009,26.60609245,23.38996506,24.36932373,27.81831741,23.22343445,24.05873489,25.34730721,22.44808960,23.30092049,24.78886604,23.53782082,25.21227455,24.73984909,23.14718819,25.71243477,23.43200684,23.72036552,27.11251450,23.24969101,23.61430359,24.76466370,22.34479332,22.77620125,24.39713669,21.51684380,106.33185675
27.16224289,27.60399818,29.40213203,26.06102180,28.16778183,28.65416145,26.03409004,29.66788864,28.90844154,26.17526054,27.96939850,27.14548683,25.18198395,27.59925652,26.52451897,27.36207581,28.10739326,26.55622864,27.56418991,27.73674011,25.16588020,29.02585220,28.08763695,24.89290237,27.23586273,26.27569199,24.86299133,26.57247543,25.91074371,23.90063477,27.66505623,25.39132118,25.76164627,27.41789055,23.96291733,25.68180084,28.40442657,23.27620888,26.63431358,25.96323204,23.55473328,25.77320671,25.48208427,22.55682945,25.23127365,25.17686844,24.33465385,26.51236153,23.74185562,24.19946671,26.70013428,23.40593719,24.87544441,28.02588654,22.94158745,24.58073616,25.47391891,22.05291748,23.80133057,25.12765503,23.40025711,25.60998535,24.76317024,22.90281868,25.99938202,23.45740318,23.06406403,27.50320625,23.23421478,23.42963219,25.13325882,22.30970764,22.73844719,24.95675468,21.31105232,106.57629780
26.88969612,27.60791016,29.08821297,25.81228638,27.78298950,28.14040756,25.09706306,29.08345604,28.52072525,26.40047073,27.58175659,26.75125504,25.67198563,27.07103539,25.90209579,27.60131836,28.04820633,26.42066193,28.20071030,27.71092796,25.14493752,29.49869728,28.51066780,25.03611183,28.50136185,26.23631859,24.90175056,28.05360794,25.77445030,23.86657143,29.09109116,25.55152321,25.88499451,29.15159798,24.10289383,25.91357040,29.89158630,23.78278160,27.21182060,27.81491852,23.42346191,25.67681313,27.73548508,22.46848488,24.91746521,26.76965523,23.97784805,26.28720856,25.43470764,23.42887878,26.19000626,24.71826172,23.64135933,27.52509499,24.68904305,23.77670288,24.90175247,23.66520309,23.17592049,24.58471298,25.16385841,24.74788475,24.11980057,24.47344780,25.03657341,22.87682152,25.01715660,26.34222984,22.31731606,24.39537048,23.95817757,21.80003738,23.43242836,23.88171959,21.04439735,106.82073885
26.86862373,27.73931313,29.41614532,25.80764961,28.30225754,28.59181213,25.77000618,29.82285309,28.70396614,25.97027206,27.94146538,27.12365532,25.02835464,27.52877617,26.44581223,27.15245056,28.21355438,26.55715179,27.56596947,27.72453499,25.26395226,28.97087097,28.26500511,25.01028252,27.44188309,26.26544952,24.87438011,26.93859482,25.91666031,23.81440735,27.78191566,25.42036057,25.85820198,27.64066696,23.99458313,25.65940666,28.53873444,23.36959267,26.72103691,26.19600487,23.53705215,25.82739639,25.90588379,22.58242035,25.12198448,25.34042740,24.17883682,26.62275887,23.91425514,23.95031738,26.73774338,23.28504181,24.86504936,27.79147911,23.30348396,24.28862953,25.38666916,22.45334244,23.55188560,24.89527702,23.71062469,25.39514542,24.76670074,23.34721565,25.83768082,23.43907166,24.00082588,27.16718292,23.08748627,23.61526299,24.73633194,22.41898346,22.75716591,24.55891418,21.56816673,107.06517990
27.15941811,27.79877281,29.22440147,25.99184036,28.31627083,28.54804802,25.90610504,29.81879807,28.80273247,26.18689537,27.99077415,27.06895638,25.24133873,27.79453659,26.31263924,27.40600777,27.93887711,26.53260612,27.85555649,27.51280212,25.22090149,29.35516167,27.77225304,25.15549278,27.47360039,26.07237244,24.91047859,26.71957588,25.88110733,23.96630287,27.89642143,25.11445618,25.74421883,27.46768951,23.73281670,25.64956474,28.37067795,22.94863701,26.59844589,25.98410225,23.47886467,25.83791161,25.50065231,22.65576935,25.05919838,25.17999840,24.13417816,26.68772507,23.74659920,24.04184151,26.84847641,23.21753693,24.90430832,27.99483490,23.00312424,24.46395683,25.59485245,21.87792587,24.05862808,25.30566025,23.59088326,25.39419746,24.83895111,23.14376068,25.81739998,23.52552986,23.26513863,27.33905029,23.50428391,23.85193062,25.17810059,22.33771896,23.67596626,25.67617607,21.22396278,107.30962095
27.32876587,27.70060539,29.75168800,26.08378601,28.14421272,29.16839218,25.90256119,29.62852669,29.45311356,26.02649117,27.94461632,27.65386963,24.95924950,27.63252640,27.14152336,27.17453575,28.10132217,26.98391914,27.21567535,27.81249237,25.56346703,28.54697037,28.38463974,25.08201027,27.12691116,26.32199097,25.27049446,26.46834373,25.85299873,24.33795357,27.61403275,25.46580124,26.17678070,27.66360855,24.05407143,25.89136696,28.58244896,23.44509506,26.95672607,26.27358055,23.43239975,25.84728050,26.01370239,22.56736565,25.01272583,25.33359528,23.91752434,26.65745163,23.95120621,23.47803307,26.63891602,23.34897804,23.90559387,27.96591187,23.14000511,23.98347092,25.44989014,22.26827812,23.26837921,24.95024300,23.43222618,25.18527985,24.96166801,22.87656021,25.69777870,23.73200035,23.27651215,27.15142632,23.52938652,23.26552200,24.82274437,22.54388237,22.51538277,24.78929329,21.56644821,107.55406200
27.34346008,27.58420753,29.66461372,26.07808876,27.98448181,29.06627083,25.73235703,29.40473557,29.49106026,26.05350494,27.71812630,27.57045937,24.97663116,27.39365768,27.07119751,27.14111710,27.90502548,26.82603455,27.20119476,27.52039909,25.42637253,28.49792290,27.97152328,24.76041985,27.12631226,26.00841331,25.28823280,26.49453545,25.55184174,24.33439827,27.73854828,25.22964096,26.18331909,27.66832733,23.78496170,26.02402496,28.63429832,23.15939713,27.01658249,26.27512550,23.23333740,26.26856041,25.88864517,22.28290939,25.59370995,25.43220711,23.89846420,27.05513191,24.02523613,23.59058189,27.24967384,23.48467827,24.37881088,28.43313789,23.22969627,23.81951141,25.96861458,22.20354652,23.17554092,25.76387787,23.62146378,24.81455040,25.17936516,22.92133713,25.27515411,23.99942207,23.11434555,26.78201866,23.84003830,23.29889297,24.51995659,22.73386765,22.48952866,24.03413582,21.95034409,107.79850305
27.03734779,27.72687149,29.38265800,26.00955200,28.44537926,28.65445328,25.97018242,29.88951874,29.13466263,26.21658707,28.34384727,27.15317726,25.18499756,28.28144836,26.48472023,27.41759109,28.37490082,26.57246399,27.74057198,28.06045532,25.19456673,29.25201416,28.21212578,25.01333237,27.54265785,26.58452606,24.86629677,27.16471100,26.25376129,23.74613953,27.72509003,25.67128754,25.82760620,27.55900383,24.24804688,25.60087395,28.22752380,23.44300079,26.72001839,26.08097458,23.88550949,25.50189972,25.72212601,23.06747818,24.66897964,25.29566193,24.57061577,26.34588623,23.87197876,24.40355682,26.50562286,23.31108284,25.11429977,27.73571968,23.06413651,24.79940414,25.27810860,21.96811104,24.30626488,25.01783371,23.62028694,25.67415810,24.43810654,23.12013626,26.02606964,23.12117767,23.72693062,27.39902496,22.82911301,23.47374344,25.01468277,22.03229904,22.89952087,24.97387314,20.94533157,108.04294410
26.96400642,27.41807747,28.96631622,25.84303856,27.83569527,28.15315437,25.42692566,29.28290558,28.41205978,26.13160706,27.50510979,26.69547272,25.27865219,26.87399483,26.06947899,27.35108948,27.71960831,26.19652748,27.77215576,27.37270355,24.85143661,29.13486290,28.00508308,24.57934570,27.69689369,25.86917877,24.61196518,27.12205505,25.39756012,23.63296509,28.09935760,25.04435158,25.58015251,27.97986794,23.59311104,25.55749702,28.74413109,23.11039352,26.78541756,26.50230789,23.26855087,25.48980141,26.13844490,22.37281036,24.73128128,25.60806656,23.92349052,26.23470688,24.18722725,23.61616325,26.31324959,23.50840187,24.29548836,27.50715637,23.63596725,23.88782120,24.91954422,23.04510307,23.04247475,24.25338554,23.84523582,25.09346199,24.39063644,23.36902809,25.45329475,23.06615639,23.80318642,26.89251137,22.75141335,23.85332108,24.53773880,21.95502472,23.04525375,24.31752777,21.05600739,108.28738515
27.13505745,27.42544746,28.97796249,25.92877579,27.82272911,28.30323982,25.46803284,29.19926834,28.78930473,26.04420662,27.69116974,26.78364563,25.00842857,27.41345024,26.17748070,27.24008751,27.82257080,26.22346497,27.55162430,27.52868271,24.84666824,28.89800644,28.14354134,24.50053787,27.58211899,26.02232361,24.61482430,26.75479698,25.48657608,23.87725067,28.26195335,25.29269791,25.50727463,28.31720352,23.84589195,25.53183365,29.25619888,23.44815636,26.66695023,26.90369987,23.28650665,25.66485023,26.51843262,22.47714043,24.82568359,26.06790352,23.77492714,26.58217812,24.68455887,23.38492203,26.71506119,24.03323555,24.04618073,27.92427826,23.81742477,23.46985817,25.46040726,22.88198662,22.68932343,25.29753876,24.16508865,24.45936775,24.64278984,23.33774757,24.76636887,23.49768829,23.51919556,26.25700569,23.19789696,23.67952728,23.90046310,22.28905487,22.82696342,23.65958595,21.43394279,108.53182620
26.83765411,27.44029999,29.47585106,25.81640244,27.89450264,28.55751419,25.59857559,29.40056229,28.74308205,26.17139435,27.54421425,27.12183189,25.32028961,26.99928284,26.42185211,27.33800888,27.87877655,26.56435966,27.74327087,27.55157852,25.21258163,29.22476006,27.85178947,25.02058411,27.44293213,26.09443855,24.89851761,26.64312553,25.79228592,24.01873779,27.99658775,25.19435501,25.71320534,27.79445839,23.76971245,25.52443314,28.74040031,23.00117874,26.45403671,26.36376190,23.25206184,25.58136940,25.98271179,22.44981003,24.74089622,25.61462212,23.74674606,26.57342911,24.21842384,23.41987801,26.76933670,23.75820923,24.08769608,28.06147194,23.29654121,23.84503365,25.63378525,22.23893547,23.23572922,25.52100945,23.66029739,24.88188362,24.87061691,22.91758728,25.17944145,23.66283417,23.05937195,26.66226959,23.31394958,23.31272316,24.30425072,22.47868538,22.39122200,23.97793579,21.73567772,108.77626725
26.89367485,27.30289078,29.36360741,25.73891830,27.64686012,28.57036781,25.31754875,29.08607101,28.86451149,25.84801483,27.58801842,27.05226326,24.84359741,27.27882576,26.41160393,27.05114174,27.79513359,26.51097488,27.38921928,27.49283028,25.13285637,28.56730270,28.35058975,24.69470978,27.51476479,25.99409294,24.95334625,26.85943794,25.49531364,24.03342056,28.18118095,25.20004845,25.80192375,28.11997223,23.75650787,25.71172523,28.93447113,23.26985741,26.90841103,26.71463776,23.17534256,25.74892807,26.37720299,22.27503586,24.97939110,25.87784767,23.62311172,26.68849754,24.47315025,23.33535194,26.83347130,24.00438118,24.17453003,28.02751350,23.70026779,23.73501015,25.58386040,22.84287643,22.93748093,25.19639778,24.02596092,24.83519745,24.90643120,23.32763672,25.21697617,23.69949722,23.73401833,26.62137985,23.28272247,23.64033699,24.22569466,22.58550453,22.68797302,23.69396591,22.00200653,109.02070830
27.19570160,27.30987740,29.29875183,25.92197609,27.56518936,28.65824890,25.48822021,28.91953468,29.20979309,25.94889832,27.31517982,27.15642357,24.98083496,26.84950638,26.56931114,27.12333298,27.58953857,26.58193970,27.47567558,27.37931252,25.19465828,28.65648270,28.28311920,24.86887169,27.57218361,25.88440704,24.89491081,26.97490883,25.50680351,23.89687347,28.22981834,25.07322311,25.71964836,28.30648041,23.62958908,25.56848717,29.24677467,23.25366592,26.71016502,27.00997162,22.87647247,25.82143593,26.76370811,21.81011391,25.26409149,26.08721161,23.57344246,26.49681854,24.72726059,23.14014816,26.70630836,24.22869682,23.72990990,28.03058624,23.90881729,23.47690392,25.47125816,23.19279099,22.59305954,24.98470879,23.94463921,24.71769714,24.96644020,23.26484489,25.00447464,23.71802711,23.38295364,26.51236916,23.51700020,23.74215508,24.15443039,22.54802513,22.94025040,23.60780334,21.78759956,109.26514935
26.91077423,27.19656944,29.55499458,25.68496704,27.57446861,28.87353325,25.34027863,29.04806328,29.09333992,25.85395050,27.43188858,27.37246323,24.89532661,26.93942451,26.79089546,27.03410721,27.75283623,26.83308983,27.25333595,27.51533318,25.42070580,28.55874252,28.17370033,24.97756958,27.24179268,26.06841087,24.94754791,26.52398682,25.74869728,24.00174522,27.97738075,25.19474602,25.62983894,27.85656548,23.75739861,25.61446381,28.65141106,23.18197250,26.78873253,26.39709473,23.31316376,25.61747169,26.03176689,22.43822861,24.83164215,25.52473640,23.89274597,26.44564629,24.14120102,23.47476578,26.37623024,23.32472229,24.00813866,27.54724884,23.39723969,23.67811203,25.06242752,22.65627098,22.78314972,24.66530800,23.59133911,24.83313370,24.42403030,23.08212662,25.05928230,23.08845520,23.20033073,26.53997231,22.75366402,23.69340515,24.14869118,22.03362656,23.18273544,23.90247154,20.94087982,109.50959040
26.67335320,27.37659073,29.12142944,25.52850723,27.85889435,28.37148666,25.25463676,29.32390785,28.72887611,25.81414604,27.67407799,26.88930893,25.00324440,27.19724274,26.10721970,27.01783752,28.02905846,26.41002274,27.40159798,27.73949623,25.04098129,28.75776863,28.42159843,24.86226273,27.51778412,26.24904060,24.75966835,26.99975204,25.74471664,23.76177025,28.08080292,25.45265007,25.66684723,28.25503349,24.02420998,25.48189163,29.24852371,23.44279671,26.48435593,26.99955559,23.16324615,25.51374054,26.83830070,22.30310631,24.65656281,26.05463982,23.60131264,26.34375763,24.70275879,23.07530212,26.31148720,23.98119736,23.64954758,27.52643204,24.06697273,23.35930061,24.96118355,23.47196198,22.40313339,24.44785500,24.34872055,24.48481750,24.29430389,23.74856567,24.91030884,23.04940414,23.93777847,26.42663193,22.95367432,24.05596542,24.01743698,21.85003662,23.23390961,23.91734505,20.94737053,109.75403145
27.02902222,27.17045021,29.63685036,25.82337570,27.41768074,28.87718391,25.36208725,28.85029411,29.14445114,26.00382233,27.23023796,27.38008690,25.12359428,26.74362373,26.67851257,27.14201736,27.61795807,26.79034805,27.26088905,27.54803848,25.34799576,28.47543526,28.34614372,24.86002541,27.38527107,26.10759354,24.87571335,26.85389709,25.70212746,23.84065437,28.08796501,25.29551506,25.67767525,28.19628525,23.86008835,25.49987030,29.34864807,23.38967323,26.38098526,26.91363716,23.07444382,25.76759720,26.76069832,21.96965027,25.26021004,25.98208809,23.67265129,26.51175308,24.63570023,23.15446091,26.62135124,24.04609489,23.75117302,27.90307236,23.77209473,23.60169983,25.44803810,22.97940636,22.76811218,25.02169037,23.99400330,24.79573822,24.90801239,23.27236748,25.19761848,23.71774483,23.70158768,26.62003708,23.35900497,23.59336281,24.21681976,22.60042763,22.72542572,23.80250549,21.83785057,109.99847250
26.94103813,27.29090691,29.03057098,25.66209602,27.49706459,28.39377594,25.13876724,28.85957909,28.84839630,25.87751389,27.36280441,26.89002228,24.99014473,26.75916672,26.27781487,27.06525803,27.65469170,26.36052704,27.30509758,27.46896744,24.94872665,28.45626450,28.28701973,24.38304138,27.57034302,25.98652649,24.75219727,27.12491608,25.44306946,23.73654747,28.12290955,25.22686577,25.71041870,28.16547585,23.77720261,25.75124931,29.16436958,23.47146416,26.86454773,26.74652100,23.24050522,25.82884979,26.49110031,22.22741318,25.17089081,25.84648895,23.84602165,26.60040283,24.50043297,23.31795311,26.66346741,23.76419067,23.92898369,27.84701538,23.60862541,23.56155777,25.45867157,22.78459549,22.73720741,25.06064224,23.80222893,24.67545319,24.75174141,23.36728096,24.88654900,23.38347244,23.70508766,26.33518028,23.03439522,23.91869736,23.90815926,22.36205673,23.19134903,23.31391525,21.58100891,110.24291355
27.08618164,27.45597458,29.17900085,25.85065651,27.92873955,28.58531189,25.74611282,29.42574501,28.86929703,25.93619919,27.66019058,27.09321022,25.00933838,27.01820946,26.60886955,27.09614372,27.82259178,26.44125175,27.35627365,27.47354126,25.06593323,28.60071564,28.23262787,24.61676788,27.50728416,26.00461388,24.71300697,26.91801834,25.55005646,23.73329163,28.20017433,25.24867439,25.57848358,28.25376320,23.81412125,25.37262154,29.35158157,23.37972069,26.33734703,26.95112419,23.09892464,25.68729973,26.59812927,22.16844559,24.96307373,26.18282127,23.54091072,26.69271851,24.79847908,23.13628197,26.87866020,24.16533089,23.51362419,28.21717834,23.88165283,23.46196175,25.71312904,22.98359108,22.71077919,25.35022163,24.11311531,24.61374474,25.06758881,23.37234688,24.98306465,23.88472939,23.52530098,26.44149399,23.44462776,23.76303291,24.11240196,22.69535637,22.82864189,23.80120468,21.95193672,110.48735460
27.15894890,27.31109619,29.18146896,25.93316078,27.68845367,28.51367188,25.55412292,29.13847351,28.80671883,26.11303711,27.42291451,27.02386093,25.19708443,26.92158699,26.38456154,27.30991554,27.68748093,26.48824692,27.64391899,27.37419891,25.11053276,29.06313896,27.87022400,24.88699150,27.50117874,25.88944626,24.77343178,26.87797356,25.49675179,23.78859329,28.03974915,25.07813835,25.68744850,27.92915535,23.64990616,25.54699707,28.86311531,23.12609100,26.64733505,26.49191093,23.15316582,25.65317345,26.08790016,22.23708153,24.95227051,25.74833870,23.67038727,26.62732887,24.37349892,23.23771286,26.78828812,23.78019142,23.84265518,28.04726791,23.47872162,23.54027748,25.58444977,22.61393929,22.73237801,25.25271225,23.72792244,24.59391022,24.79847145,23.01020813,25.00985718,23.61446190,23.27558517,26.49382401,23.42576790,23.47212410,24.24802399,22.37832069,22.69806099,24.05425072,21.43673897,110.73179565
26.69645309,26.87566376,29.75102997,25.55108833,27.21066666,28.92658234,24.91309929,28.49268150,29.44802856,25.86234283,27.26246071,27.44201279,24.94002533,27.20313644,26.63009453,27.12034798,27.43196678,27.01470947,27.61556053,27.38595200,25.65778160,28.97402954,28.05325127,25.59641266,27.61310959,25.92180824,25.21859932,27.08355713,25.64042664,24.15384483,28.14012337,24.96403885,25.98301697,28.15279579,23.57712936,25.56633949,28.96076202,22.78489685,26.58700562,26.74445724,23.02009773,25.46051598,26.38771248,22.28098297,24.54413986,25.90435028,23.39335632,26.42379189,24.51646805,22.98596573,26.45721436,23.87360382,23.26777458,27.81512070,23.60506058,23.59056664,25.40346146,22.56196213,23.02182770,25.08348846,24.10620117,24.62734795,24.72122955,23.54763603,25.19992828,23.51360321,23.81623268,26.70110703,23.50905991,24.02357292,24.50279236,22.24018860,23.32301521,24.54668236,21.23162842,110.97623670
27.56278801,26.84767342,30.19812393,26.36282730,27.26738930,29.49524689,26.06048965,28.71478081,29.88377762,26.56311035,27.27543831,27.99034691,25.70008087,26.68227196,27.34178352,27.59662437,27.84156799,27.34960938,27.70013809,27.81503677,25.91058731,29.07246590,28.31418800,25.48343277,27.52660179,26.47039604,25.22763443,26.86178017,26.40486526,24.19694519,28.08856773,25.39530563,25.79690742,28.02287292,24.07101059,25.21473122,29.36810684,23.42127800,25.51388931,26.87336349,23.26305008,25.78432083,26.49708748,22.35053635,25.04253578,26.21524429,23.67109489,26.87155151,24.92778206,23.12464333,27.24522781,24.69277382,23.36545753,28.73108673,23.83491135,23.56592369,26.28746414,22.97997475,22.71454811,26.04652977,23.86413574,24.77020264,25.71935081,22.91985130,25.14905548,24.69358444,22.88743591,26.67551804,24.57290649,23.26235199,24.64000130,23.29767609,22.42724228,24.70857620,22.39236259,111.22067775
27.10182190,26.32686234,30.18939590,25.92895317,26.92018509,29.57674217,25.52369118,28.22699738,30.26274872,26.07445145,26.94172096,28.06483459,25.09994507,26.68006706,27.35697174,27.27197647,27.26728630,27.56900406,27.50153160,27.39605522,26.14839745,28.74356461,28.24461937,25.85822868,27.70978546,26.07333374,25.42587662,27.17249107,25.86497879,24.34051895,28.37189293,25.09853745,26.06304741,28.38045883,23.72438049,25.61325455,29.51012802,22.99840546,26.32508850,27.02153969,23.02641487,25.66877365,26.81204414,22.09449959,24.89376068,26.11781311,23.41393852,26.56370544,24.71566772,23.06055641,26.49966812,24.15396309,23.31317902,27.89751053,23.87986374,23.78120995,25.44795609,23.02842331,23.16773224,24.79903984,24.11113358,25.08086395,25.24419785,23.65689087,25.82460022,24.09010887,23.92036057,27.31920052,24.14799881,23.97149277,25.18898964,22.74087715,23.11906433,25.09733391,21.86992645,111.46511880
27.11219025,26.23458099,29.77908707,25.94710541,26.76182938,29.08274651,25.64131355,28.13865089,29.68561172,26.30421638,26.85836411,27.61225128,25.44252396,26.48469162,26.82000542,27.51311874,27.26986313,27.22478676,27.82934761,27.32138062,25.81431007,29.24483681,27.87654877,25.73697662,27.75618362,25.98030663,25.10842896,27.24107742,25.84411812,23.98561478,28.18984032,24.95214653,25.84723663,28.03048325,23.56668282,25.46922874,28.77968979,22.72916985,26.49766159,26.55414200,23.25314140,25.32813072,26.12174225,22.93010330,24.22645950,25.68245888,23.39094543,26.33732605,24.27174187,23.08500671,26.32826996,23.84699440,23.16815186,27.79250336,23.42576981,23.87368965,25.32726669,22.35222054,23.37486839,25.00497437,23.91414642,25.00898361,24.84198952,23.18899918,25.75944901,23.83463287,23.81949425,27.14500237,23.91713142,23.39705086,25.16026306,22.45554161,22.48381615,25.06188774,21.63974571,111.70955985
27.18807602,26.53663254,30.02955437,26.03406334,27.14459610,29.39935875,25.77376938,28.55151176,29.93464851,26.10889435,27.18882751,27.88194656,25.15151596,26.74902916,27.24633026,27.26550102,27.55804443,27.32486534,27.63120461,27.48966026,25.91703796,29.00043106,28.15202904,25.83054543,27.67532158,26.07287788,25.36869049,27.41026878,25.88504601,24.18553352,28.01734543,25.05214500,26.16771126,27.85693169,23.65436363,25.83594131,28.52454185,22.72722816,26.84881210,26.36680984,23.42225647,25.63060951,25.94927216,23.19355774,24.49080467,25.59469223,23.63824654,26.69385529,24.15913010,23.40612602,26.68041611,23.65553284,23.65061378,28.10140610,23.34916306,24.16001892,25.63557053,22.34080505,23.67170525,25.13013649,23.82881737,25.33288574,25.21734047,23.23716736,26.08498955,24.13595963,23.98600960,27.38838196,23.84182930,23.18236160,25.20266533,22.89922714,22.09526443,24.98579216,22.35887527,111.95400090
