25.05091667,23.58030319,22.46566772,25.59132195,22.54655647,21.60640526,27.11861992,22.65773582,21.71176338,25.14494514,21.09608841,21.74127960,25.21380043,20.41415596,20.72337723,24.67406082,20.77291107,22.94872475,23.92590141,19.57722664,23.26856232,23.93530846,19.21525192,24.75189972,22.48667526,19.61649895,22.76608086,22.04549599,18.57574463,22.26991463,21.87967300,20.79309845,22.90523529,20.47025871,20.98806190,22.60835648,20.06227875,22.32747650,23.22424698,20.19943428,21.06776237,21.11597443,19.08008766,20.71962547,20.76076889,21.10594749,21.44890213,20.21343994,21.02802086,21.24799156,18.78544617,20.39835358,22.49456978,18.18083191,22.36858749,20.90984535,18.14431572,22.55439186,19.71691895,17.85243416,23.27385521,21.75737572,17.97973633,87.26545485
24.90304184,23.78949356,22.45404053,25.41954613,22.90012741,21.44208527,26.93180466,23.01207924,21.51236534,24.89413452,21.48996544,21.69859123,24.61672783,20.76133537,20.74641228,24.85391235,21.06253815,22.96610260,24.17803192,19.81938171,23.29450607,24.31347656,19.65717506,24.80180359,22.74668312,19.54460907,22.84960365,22.26112366,18.41536903,22.73449707,22.05803108,20.62154579,22.46610832,20.81188393,20.59422302,21.72275734,19.91567612,21.57365608,22.48329544,20.88238907,21.03875160,20.27444077,20.25721550,20.39324570,19.43338203,21.67900085,22.04891396,19.92763329,21.82844162,22.65371132,18.61996460,20.47388077,23.02953720,18.02766609,22.73537827,23.86109924,18.51050186,23.96992493,23.66519165,18.45040131,22.34112358,25.05400085,18.56834793,87.50989590
24.94036293,23.67735672,22.64050674,25.59725761,22.75098801,21.73511314,27.10191917,22.99524498,21.82361794,25.30145264,21.26292419,21.84985352,25.32536125,20.58440590,20.82572746,24.87495041,20.79932404,23.02359772,24.20986366,19.50992966,23.08773041,24.11525726,19.11046028,24.56135750,22.86332130,19.56128502,22.37752724,22.52414894,18.66861153,21.60896111,22.09213448,20.64293480,22.52520943,20.80215073,20.79668236,21.88724518,20.05918884,21.99608421,22.47303391,20.77965164,20.79199028,20.36521530,19.77121735,20.47568130,19.74391937,21.86318970,21.31797218,19.78747177,22.11818123,21.46990204,18.37301064,23.37797737,22.33221436,18.33924866,22.08578682,20.23368645,17.48710632,22.75536728,19.20482063,17.76638031,21.30217743,20.19990921,16.51221466,87.75433695
25.12560272,23.86444092,22.46619797,25.62937737,23.01276779,21.40923119,27.15306854,23.06811142,21.36804199,25.05499077,21.60232735,21.57335281,24.86648369,20.95462608,20.54717064,24.71134567,21.11160469,22.75893211,24.15970421,19.80776787,23.06275558,24.46919823,19.39930725,24.49439049,22.69457817,19.62928772,22.69663239,22.11958885,18.54578590,22.71443748,22.02054405,20.73331451,22.36830711,20.59729576,20.89600563,22.14516258,20.19828224,22.26728058,22.68692207,20.19197464,20.74867058,20.68512917,19.00039673,20.82429314,20.39837456,21.12219048,20.61113930,19.72743034,20.93502808,20.55311775,18.29041862,20.94685173,21.93005180,17.64504623,21.94565010,19.55855370,17.72811127,22.84692192,19.86121368,16.92237854,21.78006744,18.33323479,17.93923569,87.99877800
24.97612762,23.78488159,22.10443687,25.57061005,22.65281868,21.42390633,27.05065727,22.70384598,21.81551933,25.02958298,21.28623390,21.79027939,24.78397369,20.57418251,20.81188011,24.73149300,21.04978371,23.06438255,24.28383827,19.70009422,23.36445427,24.60330009,19.50636292,24.84951782,22.77603149,19.55585480,23.24031448,22.24884796,18.45165253,23.27222824,22.06197548,20.68147469,23.12030411,20.65097046,20.84040833,22.82062149,20.14593124,22.13893890,23.43123817,20.37954140,20.55976295,21.35168839,19.23176193,20.69351768,20.94119072,21.33276939,20.46085167,20.42763329,21.14270020,20.41038513,18.98866653,22.30916977,21.21324158,18.40774536,21.07172203,19.01663780,18.38415527,21.91346169,18.14544487,18.71263885,20.27766418,18.94601631,17.43179703,88.24321905
24.90564156,23.91495514,22.34513474,25.49993896,22.96609116,21.41579819,26.99340439,23.07186127,21.71989441,25.14782715,21.50287247,21.60102654,24.96383095,20.79371834,20.60692215,24.99035072,21.05324745,22.84519005,24.47848320,19.71712494,23.08449936,24.96401978,19.32595444,24.47465706,22.99516106,19.45493126,22.88397789,22.52819443,18.32183266,22.97849655,22.18759346,20.49008560,22.60705185,20.78527069,20.41403389,22.24718475,20.03716850,21.57616234,22.87741852,20.57820702,20.43413162,20.74145508,19.45485115,20.28320503,20.27402115,21.64394379,20.66819954,19.95946121,21.64960861,20.50084496,18.51860809,22.75062752,21.27351379,17.81765366,21.65301895,19.04986000,18.06668854,22.72606659,18.42178345,18.11755371,20.57573700,18.49786758,17.74596214,88.48766010
24.87366104,23.86692429,22.47756958,25.35319519,22.94692039,21.47570229,26.84173775,23.27312088,21.39675331,24.94854736,21.50242043,21.72982788,24.88114357,20.68050003,20.81478500,24.70337868,21.14600372,22.98372841,24.18783379,19.82535934,23.31039047,24.27511597,19.64688492,24.82661438,22.78031731,19.57792091,22.77768135,22.36793327,18.44229317,22.54084969,22.01385307,20.67341805,22.70211029,20.68443108,20.70990181,22.13210869,19.85175514,21.74839211,22.87291145,20.61865234,20.96031380,20.63208580,19.54629135,21.18572617,20.07321739,21.70875359,21.17587471,19.88201332,21.80504227,21.14521027,18.43969154,23.23783112,21.45138359,18.02984810,21.32772255,19.81146622,17.87250900,21.48585510,18.72300529,18.44665718,20.65737724,19.91525650,16.81384468,88.73210115
25.16162300,23.56444359,22.60552406,25.81341553,22.65371513,21.69166374,27.33140945,22.63553429,21.84253311,25.20558548,21.26216507,21.70681381,24.88100243,20.72701263,20.64550972,24.85398674,20.68428040,22.86423683,23.99816895,19.51965714,22.88245010,24.08809090,18.93090057,24.28693581,22.55052757,19.79336548,22.49000931,21.93758774,18.92888641,21.86113167,21.97119141,20.97101974,22.74942398,20.55419540,21.23852348,22.65366936,20.20653534,22.60586739,23.24163628,20.08746147,21.20377922,21.19855499,19.05628586,20.61694908,20.88935471,20.89563942,21.58257294,20.20484352,20.45595741,21.54026222,18.82328987,20.02858925,22.91936111,18.32295036,21.51814079,20.86122322,17.97265625,21.36332321,19.66993713,17.62701416,22.57517624,21.45876122,17.68888855,88.97654220
24.96655655,23.64130783,22.48470879,25.43518639,22.75817299,21.43201828,26.95062065,22.90397453,21.51628876,25.03030777,21.30668831,21.65622520,24.98505211,20.57697487,20.66745377,24.67890549,20.84184837,22.85832596,23.96436119,19.60995102,23.12599945,24.31475067,19.08599281,24.51912498,22.46027565,19.52454567,22.89570427,21.94235229,18.47510719,22.52891350,21.78692818,20.67343903,22.97409439,20.44486427,20.95011902,22.50142479,19.96919823,22.20881081,23.21720505,20.32337952,21.09867096,20.99136734,19.23859406,21.06011772,20.41036987,21.41450310,21.42094231,20.29935265,21.45754814,21.78174591,18.88918686,22.74695206,22.50143242,18.49474144,21.31853867,20.60118866,17.94565392,20.70278549,20.82832336,16.88850784,21.85882568,19.51433945,18.22088242,89.22098325
25.13479424,23.65811920,22.09703827,25.47678947,22.53750420,21.25777435,27.00545311,22.49509239,21.19227028,24.85155869,21.17747688,21.52818108,24.32736206,20.49106979,20.65327644,24.61813354,20.77318573,22.78633881,23.96823692,19.51743126,23.09441376,24.30068016,19.14830017,24.54086494,22.45488167,19.57005692,22.93197060,21.85672760,18.49175453,23.01369858,21.83524323,20.68866730,22.55706024,20.42011452,20.77318573,22.26182175,19.86694145,21.86428452,23.18252945,20.12792587,21.07453918,20.79573250,19.01149750,21.43441010,20.41707802,21.10113907,20.98550987,19.87969589,20.98099136,21.52681732,18.53900719,22.36312103,21.83249474,17.99011230,20.13765335,20.62968254,17.64551163,19.39255142,21.18032265,16.80944252,20.33160782,19.39841843,17.74024010,89.46542430
24.99906540,23.47322273,22.41506958,25.53852463,22.43325043,21.57065392,27.05293274,22.33093452,21.74896431,24.95570183,21.04814339,21.79336548,24.84157753,20.38302612,20.77199554,24.55289650,20.75996017,23.03517723,23.93708420,19.53768349,23.49410629,24.07336617,19.36131668,25.00252151,22.49653435,19.52137566,22.98327065,21.85920334,18.47301292,22.94804382,21.92080498,20.65060997,22.57404709,20.54690552,20.68797112,22.13585854,19.70893669,21.26142120,23.28218460,20.32160950,21.43106651,20.82591629,19.45826340,22.29906082,20.70011711,21.06412697,21.07645798,19.77068138,21.09251595,21.70769119,18.46617317,22.53675270,21.78343582,17.96752739,20.25130844,20.96364403,17.44889259,19.88219833,21.72096443,16.52054977,19.74145699,19.83831024,17.66190529,89.70986535
24.91012573,23.68267250,22.63641357,25.56061363,23.03820801,21.51573181,27.08511543,23.11952019,21.59181595,25.06684685,21.60752869,21.40368462,24.86761475,21.12450027,20.28659630,24.81039429,20.96270180,22.54044724,24.26495361,19.62518501,22.58218956,24.61793900,19.03376007,23.94989967,22.75392723,19.46607971,22.42445946,22.30566788,18.38515282,22.06381416,21.97731209,20.53575516,22.59493828,20.54829979,20.53615761,22.36488724,20.00468636,21.50317192,23.41387177,20.17173195,20.92528725,20.94598770,18.97377205,20.99868011,20.64531517,21.14654541,21.24116325,20.09055710,21.01578712,21.36224937,18.65652847,21.93207359,22.44162369,18.08296204,21.25593758,20.04041481,17.91884613,22.38932419,19.68003464,17.56861877,20.31738853,19.24206734,17.74573135,89.95430640
24.62799644,23.72129822,22.11389160,25.12386894,22.79907990,21.11683464,26.64223671,22.93174362,21.01410484,24.71553802,21.39420128,21.53178406,24.05259895,20.68660164,20.77388191,24.96698189,21.06887245,22.80333328,24.57318687,19.76127625,23.29589844,25.22505951,19.72469139,24.67554474,23.08295250,19.43986320,23.29624939,22.84118652,18.24708557,23.11784172,22.21821594,20.45437241,23.34098244,20.77496147,20.36274910,23.25194931,19.99313736,21.48073959,23.92962456,20.35097885,20.03928947,21.82611084,19.16485977,19.79729271,21.62101936,21.15914917,20.01428986,20.76689720,20.73247337,19.75191116,19.40157509,21.89262009,20.03560829,18.46286392,19.92361450,18.48842049,19.13712120,19.13414955,18.50723839,18.16753960,20.07534218,17.51105118,19.90727234,90.19874745
25.25775719,23.44372749,22.31511307,25.78863525,22.37811089,21.48238373,27.27738380,22.26327705,21.80555344,24.95888901,21.11796188,21.67973518,24.53069687,20.59483910,20.65363121,24.74502754,20.58433151,22.88314819,24.02262688,19.34841728,23.13425446,24.24271584,18.83123207,24.55195808,22.55103874,19.36663055,22.74968719,22.01164627,18.28850555,22.49908638,21.97154808,20.56343079,22.64741325,20.57252693,20.86225319,22.46208000,20.24240112,22.06927109,23.34175110,20.16286659,21.06837082,21.00695610,18.96168327,21.18614578,20.78721619,21.16631889,21.16301727,20.12870407,21.07778358,21.28405190,18.69200134,22.47842979,21.65830803,18.23393440,20.54082680,20.08417320,17.90729523,19.47859573,20.26458931,17.26462746,21.04927063,18.96442604,18.11112976,90.44318850
25.08968544,23.72601128,22.33316422,25.75653267,22.70481873,21.55016899,27.26938629,22.83890152,21.70536995,25.32024384,21.25604248,21.70411873,25.38297081,20.52765846,20.71937180,24.76464272,20.84288025,22.84552193,24.08227539,19.57365036,23.04078865,24.28541756,19.05690575,24.46321678,22.64530754,19.50211716,22.54539871,22.12789154,18.38925743,22.47963142,21.99711800,20.61992455,22.21125031,20.55865860,20.72511673,22.01845932,19.96973610,22.07373428,22.43810844,20.20639801,20.48171425,20.55939484,19.28513145,19.71691513,20.27645874,21.00274467,21.10223961,19.68208122,21.11649132,20.94314957,18.24811554,20.72540283,22.27251816,17.60132790,22.51856995,20.56611824,17.79842758,23.46211624,21.34710503,18.03963089,22.76192474,19.50451660,17.18102646,90.68762955
25.00968361,23.36181259,22.52541924,25.70441437,22.66408157,21.45700073,27.20006371,22.83513069,21.69944000,25.18772125,21.23703766,21.40826797,24.94941902,20.71942520,20.32245445,24.99187279,20.64868164,22.59024811,24.21870804,19.43265533,22.72588730,24.58742523,18.86327553,24.09495354,22.70757675,19.60657692,22.58017540,22.02110100,18.61304474,22.33008957,22.06407928,20.77086449,22.59251404,20.64702225,20.92704582,22.35660553,20.28263474,22.28667259,22.94204521,20.21123314,20.81647110,20.90716934,19.05986404,20.57988548,20.57104874,21.10703850,21.09235764,19.94570160,20.85357475,21.15811920,18.52203369,21.97316360,21.97050095,17.89024925,20.53760529,19.82653618,17.85897064,19.48220444,19.69567871,17.19526482,21.25329018,18.80795670,17.96090317,90.93207060
24.96416283,23.79921341,22.32443237,25.63142395,22.88859749,21.41617012,27.14623260,23.07016945,21.45341301,25.14980507,21.49278450,21.77331924,24.92327499,20.70864296,20.85321045,24.88710022,21.12879753,23.02830887,24.25482559,19.86153984,23.34451485,24.50993919,19.61641884,24.82826996,22.79871368,19.70409775,22.91794777,22.41080475,18.64760399,22.42769814,21.99159622,20.75280380,23.10629845,20.60526276,20.76190376,22.66256142,19.84454346,21.77783012,23.50778008,20.32152748,21.02159500,21.19799614,19.27770424,20.64012909,20.67586899,21.21562767,21.64251709,20.42914009,21.13169861,21.84594727,18.99788857,22.29486465,22.65538025,18.41947556,21.05088234,20.56667900,18.16563988,20.54506111,20.63023186,17.02941513,21.45948219,19.46953583,18.60771370,91.17651165
25.04766655,23.53395653,22.62593079,25.64560318,22.71532440,21.59835434,27.15061760,22.64225006,21.85091782,24.96941757,21.35094261,21.54795074,24.65038109,20.78109741,20.51263046,24.57406616,20.81900215,22.70861053,23.89411736,19.56500626,22.90498924,23.93110847,19.10864639,24.36990166,22.47793388,19.57577324,22.34775352,22.05746651,18.51005745,21.91237068,21.84229088,20.75469971,22.26660728,20.49131584,20.73741341,21.73871231,19.63047600,21.63600159,22.63291359,20.49526787,21.23715591,20.30608177,19.37266731,21.36280441,19.82309151,21.60038376,21.53460884,19.61366081,21.63110733,22.02511406,18.25242424,22.47952080,23.28997803,18.16235352,22.02133942,21.04234886,17.15124893,23.21780586,20.75240326,16.96203804,21.12015152,20.51383018,16.46420097,91.42095270
25.10175323,23.54608345,22.17553711,25.64154816,22.47548294,21.36495590,27.13922310,22.36603165,21.63120270,24.96611023,21.14593124,21.64688110,24.58446312,20.53459358,20.64807892,24.78012657,20.69681168,22.89492035,24.14681625,19.43321609,23.22239876,24.15448380,19.31732178,24.74404907,22.74810410,19.25748825,22.66948509,22.41845131,18.21015739,22.11991119,22.04205704,20.38299370,22.75968361,20.62451553,20.55911255,22.50501251,20.15225601,21.36917305,23.70936584,20.25878716,21.14066696,21.15174294,19.10064507,21.41204834,20.84196854,21.31018639,21.22929764,20.32560539,21.18179893,21.57346344,18.92973328,22.44093323,22.36209869,18.59486198,20.88118744,20.28183365,18.17798805,19.74285507,20.19610977,17.67983818,21.75459099,19.38848686,18.09739685,91.66539375
25.20790100,23.65451813,22.41761780,25.59925079,22.57828522,21.53044701,27.04181671,22.34753799,21.99922562,24.77421379,21.30447578,21.55912209,24.48541832,20.70620537,20.53210258,24.38129044,20.88482666,22.77159882,23.68372536,19.65186310,23.05143547,24.23463821,19.21539688,24.40635109,22.19902039,19.59034348,22.73399544,21.56608772,18.54238701,22.72041321,21.63925552,20.78977966,22.57456970,20.19096184,20.84163094,22.49612808,19.80994797,22.21020317,23.05936813,19.59541702,20.62741280,21.11441422,18.58172989,19.95672798,20.95560455,20.22195625,21.16644478,20.07331657,19.63744545,21.51393127,18.79292488,18.94347191,22.87439919,18.83906555,20.59689713,21.29425049,17.63339806,20.43606567,20.40354538,16.76576996,21.69061470,21.88694000,17.73919106,91.90983480
24.93111420,23.80978203,22.21648788,25.40002441,22.82084274,21.26164627,26.89900780,22.90494728,20.97375870,25.00088310,21.38848305,21.56845665,25.05305672,20.55665779,20.65991592,24.59738731,21.00384903,22.78391647,24.18875504,19.67126274,23.20454788,24.59732628,19.42023277,24.65173912,22.69062996,19.47652435,23.00084496,22.16634941,18.51465225,22.45519829,21.91016006,20.47358704,23.45432472,20.47204399,20.48501015,23.42809105,19.94714737,21.53543282,24.40256310,19.83337402,20.62346077,22.05425072,18.70964050,20.19993591,21.79589272,20.51135063,21.27648163,21.10698891,19.97636795,21.49616051,19.77953148,19.22407341,22.82437325,19.84668541,20.98030853,21.43791389,18.63773155,21.43972588,22.46242523,18.08899689,21.33823013,20.30513763,18.23460770,92.15427585
25.04555511,23.61927605,22.47519875,25.47825623,22.63534546,21.50460815,27.00474930,22.58435249,21.58959389,24.77807236,21.30633163,21.74764252,24.30686378,20.71048164,20.78882599,24.62664986,20.87795448,23.01024437,23.96885681,19.65394592,23.39497185,24.38215637,19.27502441,24.81613350,22.48489952,19.56029320,23.08756828,22.01550674,18.51085091,22.63585854,21.87199211,20.75113869,23.17605591,20.50491714,21.03968430,22.82004166,20.11568069,22.21594429,23.71837807,20.22282982,21.24366570,21.33047295,19.06096649,21.11373711,20.94864464,21.21914673,21.38357925,20.46290016,21.17069435,21.25859451,19.02018356,22.15756416,22.24254608,18.39095879,21.21750832,19.84772873,18.45532417,20.14900780,19.39924049,17.99863243,22.33043289,19.27544403,18.41942215,92.39871690
25.14518738,23.77464867,22.47876358,25.75384712,22.79178047,21.61163902,27.26523972,22.77162933,21.76586151,25.22365570,21.36953545,21.75276184,25.42429543,20.57682800,20.84614182,24.64652634,21.01957512,22.90056229,24.04931641,19.76609802,23.32369041,24.35668182,19.58862877,24.81356621,22.61630821,19.62508011,22.82179070,22.18104172,18.55331039,22.42147446,21.86999893,20.72024536,22.64113426,20.52070045,20.70315933,22.10410690,19.69725418,21.63796043,22.97874069,20.50789261,20.96043968,20.60136223,19.39544296,20.97080803,20.07653236,21.66764069,21.10931206,19.95597649,21.74372673,21.45358276,18.55633736,23.00351334,22.26134682,18.26486397,21.66111183,20.29238892,17.57633209,21.00364685,20.30425262,16.51831627,22.31642914,19.24753761,17.82014465,92.64315795
25.06381416,23.73513603,22.46628952,25.60282135,22.73510933,21.57610703,27.13146782,22.76458931,21.52170563,25.03498459,21.35124397,21.77251244,24.55712128,20.75104523,20.81151772,24.91422272,20.92625999,23.04034615,24.20009804,19.71491432,23.35731316,24.42937469,19.48970985,24.85441589,22.71486664,19.67007828,23.05174255,22.13293457,18.58280373,22.99988556,22.01991653,20.80427361,22.92120171,20.57616234,20.74094009,22.72893143,20.03491402,22.04304695,23.27120399,20.27606010,20.57280159,21.25090218,19.28968239,19.96359444,20.83206367,21.07994080,21.18672180,20.36575699,20.81977081,21.23900414,18.94175720,21.74198532,22.26939774,18.31341362,20.77725983,19.90853119,18.22111130,19.86426353,19.69124222,17.39103508,21.63993835,19.02212715,18.40131569,92.88759900
24.95864487,23.63547516,22.63688087,25.54941940,22.90401459,21.52712631,27.06184578,22.82694054,21.64127731,25.09833717,21.45853806,21.57634163,24.59449959,21.05109978,20.52346992,24.98729324,20.85230255,22.75915527,24.28145027,19.58530998,22.92978668,24.43939972,19.17824745,24.39575195,22.84428024,19.59566879,22.43578529,22.41836929,18.71159363,21.71584892,22.10416985,20.66871071,22.70618629,20.68572044,20.81419563,22.43909836,20.25565529,22.06744194,23.21209145,20.39350510,20.89712524,20.95291710,19.21781349,20.95155716,20.61249733,21.34808731,21.15555191,20.05570984,21.11305428,21.42178345,18.65396500,22.12268639,22.49381447,18.24605370,21.00998688,20.19153023,17.75393867,19.99534035,20.02447510,17.05573273,21.94668770,19.36984825,17.86585808,93.13204005
25.06389999,22.51140022,21.71338081,25.12694359,21.26192665,20.99599075,26.63601685,20.98540878,20.95087814,24.30055618,20.17403984,21.67524147,23.80293465,19.27737617,21.00347710,23.95407104,20.20481491,22.96143913,23.12176704,19.20636368,23.62156296,23.50389671,19.11499786,25.09405136,21.64956474,19.52531242,23.45634079,20.79883003,18.64783478,23.63177109,21.29912376,20.74408340,23.03173256,19.94425583,21.10929108,22.65964317,19.91451454,22.63139153,22.82217979,19.53092003,20.62716293,21.27566147,18.47185516,21.09462547,20.81963921,20.32210350,19.85141182,20.52997971,20.16372871,19.44789696,19.14188766,21.39006042,19.94375992,18.37291145,19.91689873,17.99534988,18.77326775,18.99229431,17.75171089,17.97248650,20.48440742,17.04209518,19.34749413,93.37648110
24.88911438,23.79495049,22.54674721,25.34824562,22.94716454,21.46954346,26.87100601,23.02097893,21.46236610,24.88862801,21.50854492,21.63990593,24.97748566,20.79018402,20.64901733,24.44398880,21.04228401,22.81131554,23.94629669,19.67858696,22.90527534,24.14995575,19.27033424,24.36676407,22.46747589,19.60438347,22.56164169,21.94764900,18.49413681,22.46099472,21.75531006,20.72416687,22.40734291,20.38827515,20.87890434,21.96942139,19.80539131,22.11513329,22.63190079,20.29850769,20.97058487,20.44701004,19.16932106,21.01643181,19.94607162,21.46691513,20.97694397,19.80289841,21.51711273,21.35225296,18.40117836,22.98554802,21.70148468,18.18592644,21.20705986,20.21727180,17.42435455,21.47989845,19.06846237,17.82410240,20.74645805,20.40649414,16.27926064,93.62092215
24.68412018,23.99922752,22.79623604,25.33112907,23.11331749,21.85006142,26.85069847,23.14237404,21.93168831,24.82379913,21.67282677,21.87669563,24.69642067,20.99175644,20.86298370,24.54483986,21.16574097,23.07525635,23.92643738,19.88514709,23.34125519,23.91853142,19.52379036,24.81890869,22.53774452,19.69901466,22.73513222,22.02482986,18.58787346,22.67870712,21.91085243,20.74763680,22.19412041,20.68584442,20.54359627,21.44697571,19.97410011,21.88141823,21.31677055,20.88761520,19.85747910,20.09974480,20.76596451,20.55567932,19.09479523,21.28300095,18.58065224,20.02234840,21.55935860,17.88627243,18.78543282,23.02974319,18.05181313,18.41467476,21.23493767,16.40347290,18.84749985,21.59971809,15.74630070,19.85430527,20.80241966,15.79463673,17.84697533,93.86536320
25.12340164,23.64179802,22.55126762,25.80611610,22.57948112,21.82470894,27.23795891,22.58910179,22.33728600,25.22397423,21.17117882,21.92163849,25.29277611,20.37771988,20.99752045,24.68863297,20.94083405,23.11178589,24.11648560,19.68632126,23.56361198,24.27487564,19.46451950,25.06611252,22.69038582,19.58696365,23.05482101,22.12188721,18.50924301,22.98979568,22.09723663,20.71833992,22.66719246,20.73805237,20.79126549,22.15202141,19.98533058,21.84159851,22.96492577,20.61163712,21.07124329,20.65919685,19.59951210,21.43973541,20.07266808,21.68580627,20.73331642,19.94752312,21.79259109,20.71253967,18.50012779,23.29279137,20.76981163,18.24201584,21.25151825,19.48032951,17.79542923,20.54047394,19.68188286,16.78359985,21.46141243,18.32184029,18.22757339,94.10980425
25.08323479,23.41486931,22.14126587,25.58897018,22.31463242,21.35240173,27.10369873,22.21713448,21.43773842,24.94037056,21.00049591,21.75695992,24.74391174,20.20522881,20.84112167,24.58796883,20.71716309,23.01510811,24.18289185,19.41560745,23.51527023,24.28183746,19.47535706,25.03567696,22.74192619,19.23067093,23.06580162,22.31130409,18.08778572,22.90932655,22.04588890,20.30431747,22.68604851,20.66266441,20.25134850,22.24368668,20.01554489,21.55191422,22.71258926,20.60261917,20.20502472,20.72074318,19.50860023,19.99542236,20.21816254,21.68883324,20.26905251,19.93707275,21.71230125,20.33054161,18.49160957,22.97135735,21.08499146,18.06069565,21.51842308,19.03497124,17.72707176,20.63936424,18.89105797,16.84716225,22.20320892,18.08490753,18.15479279,94.35424530
25.03560257,23.84005165,22.66814041,25.55162621,22.92243385,21.68112755,27.05685806,22.85796547,21.92447853,24.90624046,21.54165268,21.74373436,24.67130089,20.92341042,20.71059227,24.79937553,20.92009544,22.91605949,24.15099144,19.64209366,23.14608383,24.52020645,19.25329781,24.58424950,22.62860680,19.64112663,23.07162285,22.01076698,18.58051872,22.96443748,21.96544456,20.79854584,23.01338768,20.53329468,21.01388359,22.98216248,20.31508827,22.50925255,23.15867805,19.89377594,20.52310562,21.68850708,20.43669701,20.63839149,20.58930397,18.63702583,20.09990883,21.83978844,17.76567841,19.61942863,20.78414154,16.62958717,18.75500870,21.33211899,17.30587387,20.75774193,19.88830566,17.68248177,20.60863686,18.70115089,16.48126030,21.60343361,20.28795433,94.59868635
24.70417976,23.79114532,22.61350250,25.25988960,22.97088814,21.54994202,26.77855492,23.14763641,21.48652649,24.86273766,21.50660515,21.66106415,24.54647255,20.88717270,20.64574051,24.81644440,20.95437431,22.87044144,24.43826866,19.57512474,23.10529518,24.66309166,19.21419716,24.57563019,22.97595978,19.37094879,22.71985245,22.56835175,18.26987839,22.38818169,22.22248459,20.47369385,22.86554337,20.77402306,20.53759003,22.89343452,20.25820160,21.93964195,23.19704628,20.11040878,20.00744247,21.63321304,20.59090805,20.29880142,20.54218864,18.95572853,19.34354401,21.79860687,18.12824059,18.68613052,20.81342697,18.67777824,17.32995605,20.36643410,16.66222572,18.50587845,21.18799400,16.30008316,19.00501633,22.28010559,15.82841587,17.98370171,20.42523766,94.84312740
24.82348061,24.00045204,22.30135345,25.29833412,23.24759865,21.15482521,26.76534081,23.53561592,20.84012032,24.99057579,21.75015450,21.22863197,25.06455612,21.10192680,20.19188881,24.68501282,21.24305344,22.41698074,24.53874588,19.83532715,22.72988892,25.34552193,19.42901421,23.94887352,23.09104919,19.43650055,22.97568703,22.77437019,18.27487564,23.21515465,22.17078590,20.39474297,22.82112503,20.75864410,20.13630295,22.99190331,20.03865051,21.46404457,23.20917702,19.99820900,19.41660881,21.88850975,20.43800926,19.33132935,20.74561882,18.77150917,18.94652939,22.16569138,17.92744827,18.14154816,21.31096077,18.35488892,16.67740822,21.45160866,16.48624420,18.39223289,21.73023224,15.99727726,19.54778862,21.68544006,15.83654022,17.38419151,22.07928467,95.08756845
25.08421516,23.62567139,22.42613411,25.75946999,22.77024651,21.47325516,27.27132225,22.85635376,21.68443871,25.31607628,21.31254196,21.46312904,25.36137581,20.68209076,20.40905571,24.96486473,20.83181953,22.65579987,24.25422668,19.56729126,22.81378746,24.38394737,19.11734390,24.27283478,22.77950668,19.49952698,22.44485474,22.47080994,18.47204399,21.83625984,21.93444824,20.46049500,22.82867432,20.54499435,20.51884270,22.41586685,19.75317955,19.64194870,23.37763214,20.00996399,21.94160080,22.30447578,19.59960556,22.60899925,23.24079132,20.07218361,22.38198090,21.04733658,19.89452553,23.77532768,20.70031738,20.55558586,24.01473427,19.34776688,18.44190979,24.20205879,20.86127281,17.55564690,23.61318588,20.20639801,18.17620659,25.19117546,21.56982994,95.33200950
24.86372375,23.74874687,22.33186913,25.23612404,22.82385254,21.27664948,26.76182556,22.94807243,21.27748299,24.80408096,21.39826202,21.58751106,24.33155632,20.59802437,20.79049301,24.72345161,21.04520798,22.87057495,24.26989174,19.74602699,23.33427048,24.58491516,19.58930588,24.81686974,22.78236961,19.49374390,23.16272545,22.36474228,18.34827042,23.00249290,21.90867424,20.50255203,23.26203346,20.46495628,20.47172737,23.15558243,19.84710884,20.85753441,24.50172997,20.02007675,21.41100502,22.04452705,20.62281227,22.48089790,21.92561340,18.96111298,21.02020645,21.33992195,18.26256943,21.76581192,20.31800652,17.42214584,20.85761833,19.42303658,17.47443008,22.88891602,20.97866821,16.44609833,22.51714706,21.59284973,17.82410622,24.08513832,20.85835266,95.57645055
24.92289543,23.82347488,22.31009483,25.27959633,22.82797241,21.31067467,26.79200935,22.68265533,21.22827530,24.68228340,21.45065117,21.53716850,24.30021858,20.79331017,20.57341194,24.66280174,20.93124962,22.76669884,23.97739220,19.70095253,23.11937523,24.57746506,19.19013977,24.42749786,22.45991135,19.59978867,23.07016373,21.84543037,18.54466057,23.17792130,21.79934692,20.74016380,22.85336685,20.37672615,20.94959259,22.74386597,20.05808830,22.35894012,23.26309776,19.93683243,20.73063850,21.29868317,20.71288300,20.74903107,20.35374451,18.61487389,20.68087387,21.09705925,18.05714226,20.25491905,19.82981873,16.67653465,19.68000412,20.14286041,17.93644714,21.41229057,18.84162903,17.15013123,22.30722046,19.21926117,18.48139954,21.44367218,17.71942329,95.82089160
